Date,Open,High,Low,Close,Adj Close,Volume
2018-01-09,192.699997,193.470001,191.639999,193.100006,192.005020,3012300
2018-01-10,192.759995,193.220001,191.649994,191.800003,190.712387,3119500
2018-01-11,191.679993,194.729996,191.399994,194.679993,193.576050,3899200
2018-01-12,195.500000,199.419998,194.820007,196.419998,195.306183,6748400
2018-01-16,197.860001,198.949997,195.699997,196.309998,195.196808,5692700
2018-01-17,197.500000,199.820007,196.839996,199.820007,198.686920,3996100
2018-01-18,199.779999,200.240005,197.660004,198.330002,197.205368,4474600
2018-01-19,199.809998,201.330002,199.130005,201.330002,200.188354,5809600
2018-01-22,201.600006,204.470001,201.509995,204.460007,203.300613,4857700
2018-01-23,204.889999,206.350006,204.149994,204.899994,203.738098,3621700
2018-01-24,205.199997,207.100006,204.550003,206.220001,205.050613,4370700
2018-01-25,206.800003,206.830002,203.839996,205.369995,204.205429,3537700
2018-01-26,205.600006,207.309998,204.440002,207.229996,206.054886,3778100
2018-01-29,207.229996,207.610001,204.710007,204.919998,203.757996,3632900
2018-01-30,201.470001,203.149994,191.570007,201.809998,200.665619,5979600
2018-01-31,203.220001,205.080002,200.229996,200.899994,199.760788,4547300
2018-02-01,199.339996,202.250000,198.279999,199.899994,198.766449,3553800
2018-02-02,199.250000,199.300003,193.440002,193.970001,192.870087,6179000
2018-02-05,190.070007,194.300003,180.380005,183.110001,182.071671,10618500
2018-02-06,178.619995,191.960007,175.419998,191.039993,189.956696,11682700
2018-02-07,190.729996,194.520004,189.720001,191.289993,190.205276,6016800
2018-02-08,191.139999,191.139999,180.929993,181.220001,180.192383,7241800
2018-02-09,183.250000,186.000000,175.789993,184.119995,183.075928,9059200
2018-02-12,186.550003,187.009995,183.410004,184.059998,183.016281,6783700
2018-02-13,183.229996,183.990005,180.889999,183.720001,182.678207,4273800
2018-02-14,181.880005,185.059998,181.050003,184.690002,183.642715,6767000
2018-02-15,186.740005,187.190002,183.259995,185.270004,184.219421,5113300
2018-02-16,185.059998,187.990005,184.860001,186.970001,185.909775,7619200
2018-02-20,189.899994,191.440002,186.309998,186.710007,185.651260,8922100
2018-02-21,187.210007,187.979996,182.860001,183.059998,182.021942,7527200
2018-02-22,183.720001,186.220001,182.910004,185.470001,184.418289,5653900
2018-02-23,186.199997,188.410004,185.619995,188.350006,187.281952,4315400
2018-02-26,189.169998,189.789993,187.860001,188.460007,187.391342,4648000
2018-02-27,188.869995,189.250000,184.960007,184.979996,183.931061,4618800
2018-02-28,184.410004,186.649994,182.270004,182.270004,181.236435,6419900
2018-03-01,182.750000,184.399994,178.250000,179.639999,178.621338,6123900
2018-03-02,177.720001,179.190002,176.339996,178.460007,177.448044,5671000
2018-03-05,177.860001,182.259995,177.699997,181.740005,180.709442,5748600
2018-03-06,182.750000,183.000000,179.509995,181.639999,180.610001,5306800
2018-03-07,178.820007,180.000000,176.820007,178.580002,178.580002,4799200
2018-03-08,179.440002,179.979996,176.729996,177.940002,177.940002,4750700
2018-03-09,179.000000,182.240005,177.919998,182.160004,182.160004,4477200
2018-03-12,182.429993,183.059998,179.550003,179.710007,179.710007,4993300
2018-03-13,179.589996,180.949997,177.860001,178.350006,178.350006,6128100
2018-03-14,179.100006,179.660004,175.889999,177.410004,177.410004,4531500
2018-03-15,177.690002,179.860001,176.720001,178.070007,178.070007,3936700
2018-03-16,178.429993,180.399994,177.970001,178.960007,178.960007,8410900
2018-03-19,178.649994,179.320007,176.000000,177.100006,177.100006,4744500
2018-03-20,177.639999,178.889999,177.160004,178.160004,178.160004,4148300
2018-03-21,178.350006,180.139999,177.679993,178.020004,178.020004,3494400
2018-03-22,177.419998,178.559998,175.080002,175.289993,175.289993,5255100
2018-03-23,176.240005,177.059998,171.559998,171.800003,171.800003,6021300
2018-03-26,174.110001,176.800003,173.520004,176.380005,176.380005,7323600
2018-03-27,177.380005,178.729996,173.600006,174.679993,174.679993,4713900
2018-03-28,175.240005,177.529999,173.919998,174.759995,174.759995,4318600
2018-03-29,175.699997,178.639999,175.500000,178.240005,178.240005,4397500
